text,primary_emotion,secondary_emotions,meta_emotions,sentiment,interaction_style,intensity,context
"Saw a friend’s post about their engagement, and while I’m genuinely happy for them, it reminded me how far I feel from that stage in life. Just trying to trust my own journey. 💍",Longing,"['Joy', 'Reflection']","['Reflection on personal timing', 'Commitment to self-acceptance']",Ambiguous,Supportive,6,Social Media
"As the fireworks lit up the night sky, I felt a profound awe at their beauty, paired with a childlike excitement for the fleeting magic of the moment.",Amazement,"['Excitement', 'Gratitude']","['Reflection on shared joy', 'Gratitude for simple pleasures']",Positive,Reverent,8,Celebration
"As I walked past the now-closed bakery where I spent countless mornings with my grandfather, I felt a bittersweet nostalgia for those memories, paired with gratitude for the time we shared.",Nostalgia,"['Gratitude', 'Reflection']","['Awareness of life’s impermanence', 'Commitment to honoring connections']",Mixed,Reflective,8,Family
"As the courtroom verdict was announced in our favor, I felt an overwhelming relief, accompanied by a bittersweet sadness for how long and draining the process had been for everyone involved.",Relief,"['Sadness', 'Gratitude']","['Reflection on justice', 'Gratitude for resilience through adversity']",Mixed,Reassuring,8,Legal Matters
"As I moved into my new apartment, I was filled with excitement and pride for starting this new chapter of my life. But there was also an underlying loneliness, as I realized that the comfort of home was no longer as easily accessible as before.",Excitement,"['Loneliness', 'Anticipation']","['Hope for the future', 'Nostalgia for the past']",Mixed,Conflicted,8,Personal Growth (Independence)
"The intricate painting left me mesmerized, its colors and patterns speaking emotions I couldn’t quite name—a mix of awe, joy, and something profoundly melancholic.",Amazement,"['Joy', 'Melancholy']","['Respect for artistic depth', 'Inspiration to explore creativity']",Mixed,Reverent,9,Art
"Standing on the cliff overlooking the ocean at sunrise, I felt a serene awe at the endless horizon, paired with gratitude for the opportunity to witness such beauty.",Amazement,"['Gratitude', 'Serenity']","[""Reflection on life's vastness"", 'Gratitude for nature’s moments']",Positive,Reverent,9,Nature
"I’m feeling pretty good today, but I keep wondering if I’m really doing enough to move forward. 😕",Insecurity,"['Doubt', 'Frustration']","['Reflection on growth', 'Commitment to self-compassion']",Negative,Supportive,8,Self-Reflection
"As I sat in the quiet of the evening, I felt an overwhelming sense of serenity. The world outside was busy, but in that moment, I felt connected to something larger. Yet, there was a lingering sadness, knowing that this peace would eventually end.",Serenity,"['Sadness', 'Appreciation']","['Gratitude for the moment', 'Fear of losing this tranquility']",Mixed,Reflective,8,Self-Reflection (Peace)
"I’m so overwhelmed with everything. There’s too much on my plate, and I can’t see a way out. 😔",Overwhelm,"['Frustration', 'Fear']","['Reflection on stress', 'Commitment to handling pressure']",Negative,Supportive,9,Everyday Life
"I don’t really know how I feel today. Everything feels a bit off, but I’m not sure what’s causing it. It’s kind of like a quiet confusion. 😕",Confusion,"['Indifference', 'Uncertainty']","['Reflection on fogginess', 'Commitment to clarity']",Neutral,Indifferent,6,Self-Reflection
"After my child brought home a handmade card saying ‘Thank you for believing in me,’ I felt an overwhelming joy for their gratitude, mixed with a quiet pride for nurturing their confidence.",Joy,"['Pride', 'Gratitude']","['Reflection on parenting impact', 'Gratitude for mutual love']",Positive,Affectionate,9,Parenting
"Missed an important interview because I overslept. I feel so disappointed in myself, but I’m emailing them now to apologize and see if I can reschedule. I won’t let this happen again. ⏰",Disappointment,"['Regret', 'Determination']","['Reflection on responsibility', 'Commitment to self-discipline']",Negative,Encouraging,8,Career
I’m feeling so overwhelmed by all the things I need to get done. It feels like I’ll never catch up. 😩,Overwhelm,"['Exhaustion', 'Frustration']","['Reflection on stress', 'Commitment to organization']",Negative,Reassuring,8,Work
"When the café barista remembered my name and favorite order, I felt a surprising warmth—a small act that made me feel noticed in an often impersonal world.",Gratitude,"['Joy', 'Connection']","['Awareness of human kindness', 'Reflection on small gestures']",Positive,Affectionate,5,Community
